"date","sig_total","sig_quorum","id"
"2015-09-29","531","312","81"
"2015-09-30","631","388","81"
"2015-10-01","756","485","81"
"2015-10-02","826","536","81"
"2015-10-03","930","617","81"
"2015-10-04","965","644","81"
"2015-10-05","989","660","81"
"2015-10-06","1064","720","81"
"2015-10-07","1145","785","81"
"2015-10-08","1171","802","81"
"2015-10-09","1237","848","81"
"2015-10-10","1249","858","81"
"2015-10-11","1309","887","81"
"2015-10-12","1335","909","81"
"2015-10-13","1434","978","81"
"2015-10-14","1496","1031","81"
"2015-10-15","1516","1045","81"
"2015-10-16","1533","1061","81"
"2015-10-17","1566","1091","81"
"2015-10-18","1573","1096","81"
"2015-05-19","359","163","82"
"2015-05-20","694","263","82"
"2015-05-21","820","296","82"
"2015-05-22","1008","390","82"
"2015-05-23","1034","403","82"
"2015-05-24","1048","409","82"
"2015-05-25","1055","414","82"
"2015-05-26","1102","438","82"
"2015-05-27","1173","493","82"
"2015-05-28","1214","515","82"
"2015-05-29","1226","517","82"
"2015-05-30","1232","518","82"
"2015-05-31","1234","518","82"
"2015-06-01","1280","548","82"
"2015-06-02","1285","550","82"
"2015-06-03","1287","550","82"
"2015-06-04","1293","555","82"
"2015-06-05","1298","556","82"
"2015-06-06","1299","556","82"
"2015-06-07","1304","558","82"
"2015-06-08","1306","558","82"
"2015-06-09","1315","564","82"
"2015-06-10","1372","615","82"
"2015-06-11","1372","615","82"
"2015-06-12","1375","617","82"
"2015-06-13","1376","617","82"
"2015-06-14","1376","617","82"
"2015-06-15","1376","617","82"
"2015-06-16","1393","623","82"
"2015-06-17","1415","632","82"
"2015-06-18","1421","633","82"
"2015-06-19","1421","633","82"
"2015-06-20","1421","633","82"
"2015-06-21","1422","633","82"
"2015-06-22","1423","633","82"
"2015-06-23","1423","633","82"
"2015-06-24","1423","633","82"
"2015-06-25","1423","633","82"
"2015-06-26","1423","633","82"
"2015-06-27","1425","634","82"
"2015-06-28","1425","634","82"
"2015-06-29","1426","635","82"
"2015-06-30","1426","635","82"
"2015-07-01","1427","635","82"
"2015-07-02","1427","635","82"
"2015-07-03","1427","635","82"
"2015-07-04","1428","635","82"
"2015-07-05","1431","635","82"
"2015-07-06","1433","635","82"
"2015-07-07","1434","635","82"
"2015-07-08","1436","636","82"
"2015-07-09","1436","636","82"
"2015-07-10","1438","636","82"
"2015-07-11","1438","636","82"
"2015-07-12","1438","636","82"
"2015-07-13","1438","636","82"
"2015-07-14","1439","636","82"
"2015-07-15","1439","636","82"
"2015-07-16","1440","636","82"
"2015-07-17","1440","636","82"
"2015-07-18","1440","636","82"
"2015-07-19","1443","637","82"
"2015-07-20","1445","638","82"
"2015-07-21","1446","639","82"
"2015-07-22","1446","639","82"
"2015-07-23","1446","639","82"
"2015-07-24","1446","639","82"
"2015-07-25","1447","639","82"
"2015-07-26","1447","639","82"
"2015-07-27","1448","639","82"
"2015-07-28","1448","639","82"
"2015-07-29","1449","639","82"
"2015-07-30","1449","639","82"
"2015-07-31","1450","639","82"
"2015-08-01","1452","639","82"
"2015-08-02","1454","639","82"
"2015-08-03","1454","639","82"
"2015-08-04","1454","639","82"
"2015-08-05","1454","639","82"
"2015-08-06","1454","639","82"
"2015-08-07","1455","639","82"
"2015-08-08","1456","639","82"
"2015-08-09","1456","639","82"
"2015-08-10","1456","639","82"
"2015-08-11","1456","639","82"
"2015-08-12","1456","639","82"
"2015-08-13","1456","639","82"
"2015-08-14","1457","639","82"
"2015-08-15","1457","639","82"
"2015-08-16","1457","639","82"
"2015-08-17","1457","639","82"
"2015-08-18","1457","639","82"
"2015-08-19","1457","639","82"
"2015-08-20","1457","639","82"
"2015-08-21","1458","639","82"
"2015-08-22","1458","639","82"
"2015-08-23","1460","639","82"
"2015-08-24","1461","639","82"
"2015-08-25","1461","639","82"
"2015-08-26","1462","639","82"
"2015-08-27","1462","639","82"
"2015-08-28","1462","639","82"
"2015-08-29","1463","639","82"
"2015-08-30","1463","639","82"
"2015-08-31","1464","639","82"
"2015-09-01","1464","639","82"
"2015-09-02","1465","639","82"
"2015-09-03","1465","639","82"
"2015-09-04","1466","640","82"
"2015-09-05","1466","640","82"
"2015-09-06","1467","640","82"
"2015-09-07","1467","640","82"
"2015-09-08","1467","640","82"
"2015-09-09","1467","640","82"
"2015-09-10","1467","640","82"
"2015-09-11","1467","640","82"
"2015-09-12","1467","640","82"
"2015-09-13","1474","644","82"
"2015-09-14","1477","645","82"
"2015-09-15","1478","645","82"
"2015-09-16","1479","645","82"
"2015-09-17","1479","645","82"
"2015-09-18","1480","645","82"
"2015-09-19","1482","646","82"
"2015-09-20","1482","646","82"
"2015-09-21","1482","646","82"
"2015-09-22","1482","646","82"
"2015-09-23","1482","646","82"
"2015-09-24","1482","646","82"
"2015-09-25","1483","646","82"
"2015-09-26","1484","646","82"
"2015-09-27","1484","646","82"
"2015-09-28","1486","646","82"
"2015-09-29","1487","646","82"
"2015-09-30","1487","646","82"
"2015-10-01","1487","646","82"
"2015-10-02","1487","646","82"
"2015-10-03","1487","646","82"
"2015-10-04","1488","646","82"
"2015-10-05","1488","646","82"
"2015-10-06","1489","646","82"
"2015-10-07","1490","646","82"
"2015-10-08","1490","646","82"
"2015-10-09","1491","646","82"
"2015-10-10","1492","646","82"
"2015-10-11","1492","646","82"
"2015-10-12","1493","646","82"
"2015-10-13","1493","646","82"
"2015-10-14","1493","646","82"
"2015-10-15","1494","646","82"
"2015-10-16","1497","647","82"
"2015-10-17","1497","647","82"
"2015-10-18","1497","647","82"
"2015-07-13","13","1","83"
"2015-07-14","80","13","83"
"2015-07-15","209","53","83"
"2015-07-16","260","63","83"
"2015-07-17","295","67","83"
"2015-07-18","307","70","83"
"2015-07-19","344","91","83"
"2015-07-20","361","102","83"
"2015-07-21","377","114","83"
"2015-07-22","397","120","83"
"2015-07-23","403","121","83"
"2015-07-24","411","124","83"
"2015-07-25","421","132","83"
"2015-07-26","423","132","83"
"2015-07-27","429","135","83"
"2015-07-28","439","137","83"
"2015-07-29","463","140","83"
"2015-07-30","477","143","83"
"2015-07-31","481","144","83"
"2015-08-01","484","145","83"
"2015-08-02","491","145","83"
"2015-08-03","496","147","83"
"2015-08-04","500","147","83"
"2015-08-05","506","152","83"
"2015-08-06","514","155","83"
"2015-08-07","514","155","83"
"2015-08-08","519","157","83"
"2015-08-09","521","159","83"
"2015-08-10","526","160","83"
"2015-08-11","531","161","83"
"2015-08-12","554","181","83"
"2015-08-13","586","201","83"
"2015-08-14","588","201","83"
"2015-08-15","588","201","83"
"2015-08-16","599","203","83"
"2015-08-17","622","218","83"
"2015-08-18","629","219","83"
"2015-08-19","632","220","83"
"2015-08-20","633","220","83"
"2015-08-21","634","221","83"
"2015-08-22","634","221","83"
"2015-08-23","634","221","83"
"2015-08-24","642","221","83"
"2015-08-25","653","227","83"
"2015-08-26","801","281","83"
"2015-08-27","810","284","83"
"2015-08-28","816","289","83"
"2015-08-29","822","294","83"
"2015-08-30","845","312","83"
"2015-08-31","849","315","83"
"2015-09-01","853","318","83"
"2015-09-02","857","318","83"
"2015-09-03","859","319","83"
"2015-09-04","860","320","83"
"2015-09-05","860","320","83"
"2015-09-06","901","320","83"
"2015-09-07","902","321","83"
"2015-09-08","937","330","83"
"2015-09-09","938","330","83"
"2015-09-10","943","330","83"
"2015-09-11","944","330","83"
"2015-09-12","944","330","83"
"2015-09-13","944","330","83"
"2015-09-14","945","331","83"
"2015-09-15","947","331","83"
"2015-09-16","951","333","83"
"2015-09-17","993","355","83"
"2015-09-18","997","356","83"
"2015-09-19","1000","356","83"
"2015-09-20","1054","359","83"
"2015-09-21","1083","361","83"
"2015-09-22","1119","365","83"
"2015-09-23","1136","365","83"
"2015-09-24","1251","381","83"
"2015-09-25","1265","382","83"
"2015-09-26","1267","382","83"
"2015-09-27","1288","383","83"
"2015-09-28","1296","383","83"
"2015-09-29","1392","461","83"
"2015-09-30","1456","471","83"
"2015-10-01","1458","471","83"
"2015-10-02","1460","472","83"
"2015-10-03","1460","472","83"
"2015-10-04","1462","472","83"
"2015-10-05","1463","472","83"
"2015-10-06","1465","473","83"
"2015-10-07","1467","473","83"
"2015-10-08","1470","473","83"
"2015-10-09","1471","474","83"
"2015-10-10","1471","474","83"
"2015-10-11","1472","474","83"
"2015-10-12","1473","474","83"
"2015-10-13","1473","474","83"
"2015-10-14","1473","474","83"
"2015-10-15","1475","474","83"
"2015-10-16","1475","474","83"
"2015-10-17","1475","474","83"
"2015-10-18","1475","474","83"
"2015-07-23","2","2","84"
"2015-07-24","4","4","84"
"2015-07-25","11","11","84"
"2015-07-26","15","15","84"
"2015-07-27","16","15","84"
"2015-07-28","16","15","84"
"2015-07-29","16","15","84"
"2015-07-30","22","21","84"
"2015-07-31","478","451","84"
"2015-08-01","556","522","84"
"2015-08-02","581","544","84"
"2015-08-03","589","550","84"
"2015-08-04","611","571","84"
"2015-08-05","626","586","84"
"2015-08-06","903","838","84"
"2015-08-07","1031","945","84"
"2015-08-08","1056","965","84"
"2015-08-09","1143","1045","84"
"2015-08-10","1216","1117","84"
"2015-08-11","1244","1144","84"
"2015-08-12","1253","1153","84"
"2015-08-13","1256","1156","84"
"2015-08-14","1263","1163","84"
"2015-08-15","1266","1166","84"
"2015-08-16","1273","1171","84"
"2015-08-17","1275","1173","84"
"2015-08-18","1278","1176","84"
"2015-08-19","1281","1178","84"
"2015-08-20","1286","1183","84"
"2015-08-21","1286","1183","84"
"2015-08-22","1286","1183","84"
"2015-08-23","1292","1189","84"
"2015-08-24","1293","1190","84"
"2015-08-25","1294","1191","84"
"2015-08-26","1294","1191","84"
"2015-08-27","1295","1192","84"
"2015-08-28","1296","1193","84"
"2015-08-29","1299","1196","84"
"2015-08-30","1301","1197","84"
"2015-08-31","1301","1197","84"
"2015-09-01","1302","1198","84"
"2015-09-02","1302","1198","84"
"2015-09-03","1307","1203","84"
"2015-09-04","1307","1203","84"
"2015-09-05","1309","1205","84"
"2015-09-06","1309","1205","84"
"2015-09-07","1310","1206","84"
"2015-09-08","1310","1206","84"
"2015-09-09","1310","1206","84"
"2015-09-10","1310","1206","84"
"2015-09-11","1311","1207","84"
"2015-09-12","1312","1208","84"
"2015-09-13","1312","1208","84"
"2015-09-14","1328","1222","84"
"2015-09-15","1335","1229","84"
"2015-09-16","1341","1235","84"
"2015-09-17","1343","1237","84"
"2015-09-18","1357","1251","84"
"2015-09-19","1375","1268","84"
"2015-09-20","1379","1272","84"
"2015-09-21","1379","1272","84"
"2015-09-22","1380","1273","84"
"2015-09-23","1380","1273","84"
"2015-09-24","1382","1275","84"
"2015-09-25","1382","1275","84"
"2015-09-26","1382","1275","84"
"2015-09-27","1382","1275","84"
"2015-09-28","1383","1276","84"
"2015-09-29","1383","1276","84"
"2015-09-30","1383","1276","84"
"2015-10-01","1383","1276","84"
"2015-10-02","1383","1276","84"
"2015-10-03","1384","1277","84"
"2015-10-04","1384","1277","84"
"2015-10-05","1384","1277","84"
"2015-10-06","1384","1277","84"
"2015-10-07","1384","1277","84"
"2015-10-08","1384","1277","84"
"2015-10-09","1389","1282","84"
"2015-10-10","1395","1288","84"
"2015-10-11","1397","1290","84"
"2015-10-12","1397","1290","84"
"2015-10-13","1397","1290","84"
"2015-10-14","1397","1290","84"
"2015-10-15","1398","1291","84"
"2015-10-16","1400","1293","84"
"2015-10-17","1400","1293","84"
"2015-10-18","1400","1293","84"
"2015-09-04","4","4","85"
"2015-09-05","4","4","85"
"2015-09-06","5","4","85"
"2015-09-07","11","9","85"
"2015-09-08","18","15","85"
"2015-09-09","19","16","85"
"2015-09-10","65","61","85"
"2015-09-11","156","147","85"
"2015-09-12","167","155","85"
"2015-09-13","176","163","85"
"2015-09-14","307","263","85"
"2015-09-15","369","313","85"
"2015-09-16","573","488","85"
"2015-09-17","596","506","85"
"2015-09-18","694","580","85"
"2015-09-19","704","588","85"
"2015-09-20","722","604","85"
"2015-09-21","1081","933","85"
"2015-09-22","1081","933","85"
"2015-09-23","1082","934","85"
"2015-09-24","1102","952","85"
"2015-09-25","1106","955","85"
"2015-09-26","1110","959","85"
"2015-09-27","1111","960","85"
"2015-09-28","1112","961","85"
"2015-09-29","1112","961","85"
"2015-09-30","1143","992","85"
"2015-10-01","1145","993","85"
"2015-10-02","1170","1018","85"
"2015-10-03","1171","1019","85"
"2015-10-04","1171","1019","85"
"2015-10-05","1172","1020","85"
"2015-10-06","1172","1020","85"
"2015-10-07","1174","1021","85"
"2015-10-08","1174","1021","85"
"2015-10-09","1174","1021","85"
"2015-10-10","1205","1052","85"
"2015-10-11","1205","1052","85"
"2015-10-12","1316","1154","85"
"2015-10-13","1316","1154","85"
"2015-10-14","1316","1154","85"
"2015-10-15","1382","1215","85"
"2015-10-16","1382","1215","85"
"2015-10-17","1382","1215","85"
"2015-10-18","1382","1215","85"
"2015-06-22","65","59","86"
"2015-06-23","361","329","86"
"2015-06-24","740","677","86"
"2015-06-25","896","821","86"
"2015-06-26","959","880","86"
"2015-06-27","974","894","86"
"2015-06-28","982","902","86"
"2015-06-29","990","909","86"
"2015-06-30","1001","920","86"
"2015-07-01","1018","937","86"
"2015-07-02","1024","943","86"
"2015-07-03","1030","949","86"
"2015-07-04","1038","957","86"
"2015-07-05","1047","966","86"
"2015-07-06","1054","973","86"
"2015-07-07","1065","983","86"
"2015-07-08","1080","997","86"
"2015-07-09","1083","1000","86"
"2015-07-10","1093","1009","86"
"2015-07-11","1094","1010","86"
"2015-07-12","1100","1015","86"
"2015-07-13","1101","1016","86"
"2015-07-14","1104","1019","86"
"2015-07-15","1106","1021","86"
"2015-07-16","1107","1022","86"
"2015-07-17","1108","1023","86"
"2015-07-18","1111","1026","86"
"2015-07-19","1112","1027","86"
"2015-07-20","1112","1027","86"
"2015-07-21","1113","1028","86"
"2015-07-22","1115","1030","86"
"2015-07-23","1150","1061","86"
"2015-07-24","1153","1064","86"
"2015-07-25","1165","1076","86"
"2015-07-26","1167","1078","86"
"2015-07-27","1170","1081","86"
"2015-07-28","1176","1086","86"
"2015-07-29","1176","1086","86"
"2015-07-30","1176","1086","86"
"2015-07-31","1176","1086","86"
"2015-08-01","1177","1087","86"
"2015-08-02","1178","1088","86"
"2015-08-03","1181","1091","86"
"2015-08-04","1193","1102","86"
"2015-08-05","1201","1110","86"
"2015-08-06","1210","1119","86"
"2015-08-07","1222","1131","86"
"2015-08-08","1226","1134","86"
"2015-08-09","1227","1135","86"
"2015-08-10","1228","1136","86"
"2015-08-11","1229","1137","86"
"2015-08-12","1234","1142","86"
"2015-08-13","1240","1148","86"
"2015-08-14","1244","1151","86"
"2015-08-15","1245","1152","86"
"2015-08-16","1247","1154","86"
"2015-08-17","1261","1168","86"
"2015-08-18","1280","1186","86"
"2015-08-19","1284","1190","86"
"2015-08-20","1288","1192","86"
"2015-08-21","1293","1197","86"
"2015-08-22","1296","1200","86"
"2015-08-23","1298","1202","86"
"2015-08-24","1298","1202","86"
"2015-08-25","1298","1202","86"
"2015-08-26","1298","1202","86"
"2015-08-27","1302","1206","86"
"2015-08-28","1308","1212","86"
"2015-08-29","1309","1213","86"
"2015-08-30","1310","1214","86"
"2015-08-31","1310","1214","86"
"2015-09-01","1310","1214","86"
"2015-09-02","1312","1216","86"
"2015-09-03","1312","1216","86"
"2015-09-04","1313","1217","86"
"2015-09-05","1313","1217","86"
"2015-09-06","1313","1217","86"
"2015-09-07","1313","1217","86"
"2015-09-08","1314","1218","86"
"2015-09-09","1314","1218","86"
"2015-09-10","1314","1218","86"
"2015-09-11","1322","1225","86"
"2015-09-12","1324","1226","86"
"2015-09-13","1324","1226","86"
"2015-09-14","1325","1227","86"
"2015-09-15","1328","1230","86"
"2015-09-16","1328","1230","86"
"2015-09-17","1334","1236","86"
"2015-09-18","1339","1239","86"
"2015-09-19","1339","1239","86"
"2015-09-20","1355","1252","86"
"2015-09-21","1361","1258","86"
"2015-09-22","1363","1260","86"
"2015-09-23","1366","1263","86"
"2015-09-24","1367","1263","86"
"2015-09-25","1367","1263","86"
"2015-09-26","1367","1263","86"
"2015-09-27","1367","1263","86"
"2015-09-28","1367","1263","86"
"2015-09-29","1367","1263","86"
"2015-09-30","1367","1263","86"
"2015-10-01","1368","1264","86"
"2015-10-02","1368","1264","86"
"2015-10-03","1368","1264","86"
"2015-10-04","1370","1266","86"
"2015-10-05","1370","1266","86"
"2015-10-06","1370","1266","86"
"2015-10-07","1371","1267","86"
"2015-10-08","1371","1267","86"
"2015-10-09","1371","1267","86"
"2015-10-10","1371","1267","86"
"2015-10-11","1373","1269","86"
"2015-10-12","1374","1270","86"
"2015-10-13","1376","1272","86"
"2015-10-14","1376","1272","86"
"2015-10-15","1377","1273","86"
"2015-10-16","1377","1273","86"
"2015-10-17","1377","1273","86"
"2015-10-18","1377","1273","86"
"2015-10-06","38","34","87"
"2015-10-07","360","309","87"
"2015-10-08","498","424","87"
"2015-10-09","836","726","87"
"2015-10-10","928","811","87"
"2015-10-11","1029","902","87"
"2015-10-12","1092","960","87"
"2015-10-13","1252","1103","87"
"2015-10-14","1305","1149","87"
"2015-10-15","1341","1177","87"
"2015-10-16","1374","1203","87"
"2015-10-17","1409","1231","87"
"2015-10-18","1415","1237","87"
"2015-10-07","242","146","88"
"2015-10-08","792","460","88"
"2015-10-09","1038","593","88"
"2015-10-10","1129","645","88"
"2015-10-11","1206","691","88"
"2015-10-12","1279","732","88"
"2015-10-13","1316","747","88"
"2015-10-14","1331","759","88"
"2015-10-15","1345","765","88"
"2015-10-16","1350","768","88"
"2015-10-17","1355","772","88"
"2015-10-18","1362","777","88"
"2015-04-20","85","82","89"
"2015-04-21","162","152","89"
"2015-04-22","237","223","89"
"2015-04-23","342","319","89"
"2015-04-24","370","345","89"
"2015-04-25","394","367","89"
"2015-04-26","473","443","89"
"2015-04-27","553","513","89"
"2015-04-28","584","541","89"
"2015-04-29","639","587","89"
"2015-04-30","663","610","89"
"2015-05-01","678","623","89"
"2015-05-02","691","635","89"
"2015-05-03","703","647","89"
"2015-05-04","737","679","89"
"2015-05-05","761","702","89"
"2015-05-06","777","716","89"
"2015-05-07","859","792","89"
"2015-05-08","931","852","89"
"2015-05-09","963","881","89"
"2015-05-10","982","899","89"
"2015-05-11","992","909","89"
"2015-05-12","997","914","89"
"2015-05-13","1016","933","89"
"2015-05-14","1027","944","89"
"2015-05-15","1032","949","89"
"2015-05-16","1045","952","89"
"2015-05-17","1051","958","89"
"2015-05-18","1060","966","89"
"2015-05-19","1065","971","89"
"2015-05-20","1068","974","89"
"2015-05-21","1071","977","89"
"2015-05-22","1072","978","89"
"2015-05-23","1074","980","89"
"2015-05-24","1075","981","89"
"2015-05-25","1076","982","89"
"2015-05-26","1077","983","89"
"2015-05-27","1079","985","89"
"2015-05-28","1080","986","89"
"2015-05-29","1080","986","89"
"2015-05-30","1082","988","89"
"2015-05-31","1082","988","89"
