"date","sig_total","sig_quorum","id"
"2015-04-26","473","443",92
"2015-04-27","553","513",92
"2015-04-28","584","541",92
"2015-04-29","639","587",92
"2015-04-30","663","610",92
"2015-05-01","678","623",92
"2015-05-02","691","635",92
"2015-05-03","703","647",92
"2015-05-04","737","679",92
"2015-05-05","761","702",92
"2015-05-06","777","716",92
"2015-05-07","859","792",92
"2015-05-08","931","852",92
"2015-05-09","963","881",92
"2015-05-10","982","899",92
"2015-05-11","992","909",92
"2015-05-12","997","914",92
"2015-05-13","1016","933",92
"2015-05-14","1027","944",92
"2015-05-15","1032","949",92
"2015-05-16","1045","952",92
"2015-05-17","1051","958",92
"2015-05-18","1060","966",92
"2015-05-19","1065","971",92
"2015-05-20","1068","974",92
"2015-05-21","1071","977",92
"2015-05-22","1072","978",92
"2015-05-23","1074","980",92
"2015-05-24","1075","981",92
"2015-05-25","1076","982",92
"2015-05-26","1077","983",92
"2015-05-27","1079","985",92
"2015-05-28","1080","986",92
"2015-05-29","1080","986",92
"2015-05-30","1082","988",92
"2015-05-31","1082","988",92
"2015-06-01","1086","992",92
"2015-06-02","1087","993",92
"2015-06-03","1090","996",92
"2015-06-04","1097","1003",92
"2015-06-05","1099","1005",92
"2015-06-06","1099","1005",92
"2015-06-07","1099","1005",92
"2015-06-08","1099","1005",92
"2015-06-09","1099","1005",92
"2015-06-10","1101","1007",92
"2015-06-11","1102","1008",92
"2015-06-12","1102","1008",92
"2015-06-13","1102","1008",92
"2015-06-14","1108","1014",92
"2015-06-15","1116","1022",92
"2015-06-16","1124","1028",92
"2015-06-17","1136","1039",92
"2015-06-18","1141","1044",92
"2015-06-19","1144","1047",92
"2015-06-20","1147","1050",92
"2015-06-21","1148","1051",92
"2015-06-22","1151","1053",92
"2015-06-23","1153","1055",92
"2015-06-24","1165","1067",92
"2015-06-25","1166","1068",92
"2015-06-26","1169","1070",92
"2015-06-27","1173","1074",92
"2015-06-28","1177","1078",92
"2015-06-29","1182","1083",92
"2015-06-30","1188","1089",92
"2015-07-01","1193","1094",92
"2015-07-02","1194","1094",92
"2015-07-03","1213","1113",92
"2015-07-04","1216","1116",92
"2015-07-05","1221","1121",92
"2015-07-06","1228","1126",92
"2015-07-07","1235","1133",92
"2015-07-08","1236","1133",92
"2015-07-09","1236","1133",92
"2015-07-10","1237","1134",92
"2015-07-11","1237","1134",92
"2015-07-12","1238","1135",92
"2015-07-13","1247","1144",92
"2015-07-14","1247","1144",92
"2015-07-15","1249","1146",92
"2015-07-16","1250","1147",92
"2015-07-17","1250","1147",92
"2015-07-18","1250","1147",92
"2015-07-19","1251","1148",92
"2015-07-20","1251","1148",92
"2015-07-21","1251","1148",92
"2015-07-22","1253","1150",92
"2015-07-23","1254","1151",92
"2015-07-24","1256","1153",92
"2015-07-25","1257","1154",92
"2015-07-26","1257","1154",92
"2015-07-27","1257","1154",92
"2015-07-28","1257","1154",92
"2015-07-29","1259","1156",92
"2015-07-30","1259","1156",92
"2015-07-31","1259","1156",92
"2015-08-01","1259","1156",92
"2015-08-02","1259","1156",92
"2015-08-03","1260","1157",92
"2015-08-04","1260","1157",92
"2015-08-05","1261","1157",92
"2015-08-06","1262","1158",92
"2015-08-07","1263","1159",92
"2015-08-08","1263","1159",92
"2015-08-09","1265","1161",92
"2015-08-10","1265","1161",92
"2015-08-11","1267","1163",92
"2015-08-12","1267","1163",92
"2015-08-13","1267","1163",92
"2015-08-14","1268","1164",92
"2015-08-15","1275","1171",92
"2015-08-16","1282","1178",92
"2015-08-17","1287","1183",92
"2015-08-18","1289","1185",92
"2015-08-19","1290","1186",92
"2015-08-20","1290","1186",92
"2015-08-21","1290","1186",92
"2015-08-22","1290","1186",92
"2015-08-23","1292","1188",92
"2015-08-24","1292","1188",92
"2015-08-25","1293","1189",92
"2015-08-26","1293","1189",92
"2015-08-27","1293","1189",92
"2015-08-28","1293","1189",92
"2015-08-29","1294","1190",92
"2015-08-30","1294","1190",92
"2015-08-31","1294","1190",92
"2015-09-01","1294","1190",92
"2015-09-02","1294","1190",92
"2015-09-03","1295","1191",92
"2015-09-04","1295","1191",92
"2015-09-05","1295","1191",92
"2015-09-06","1296","1192",92
"2015-09-07","1296","1192",92
"2015-09-08","1296","1192",92
"2015-09-09","1297","1193",92
"2015-09-10","1297","1193",92
"2015-09-11","1297","1193",92
"2015-09-12","1297","1193",92
"2015-09-13","1297","1193",92
"2015-09-14","1297","1193",92
"2015-09-15","1297","1193",92
"2015-09-16","1301","1197",92
"2015-09-17","1302","1198",92
"2015-09-18","1303","1199",92
"2015-09-19","1303","1199",92
"2015-09-20","1303","1199",92
"2015-09-21","1304","1200",92
"2015-09-22","1305","1200",92
"2015-09-23","1305","1200",92
"2015-09-24","1309","1204",92
"2015-09-25","1309","1204",92
"2015-09-26","1309","1204",92
"2015-09-27","1310","1205",92
"2015-09-28","1311","1206",92
"2015-09-29","1311","1206",92
"2015-09-30","1313","1208",92
"2015-10-01","1313","1208",92
"2015-10-02","1313","1208",92
"2015-10-03","1314","1209",92
"2015-10-04","1315","1210",92
"2015-10-05","1315","1210",92
"2015-10-06","1315","1210",92
"2015-10-07","1315","1210",92
"2015-10-08","1315","1210",92
"2015-10-09","1316","1211",92
"2015-10-10","1316","1211",92
"2015-10-11","1316","1211",92
"2015-10-12","1316","1211",92
"2015-10-13","1317","1212",92
"2015-10-14","1318","1213",92
"2015-10-15","1319","1214",92
"2015-06-25","0","0",93
"2015-06-26","19","13",93
"2015-06-27","52","23",93
"2015-06-28","128","58",93
"2015-06-29","182","90",93
"2015-06-30","275","156",93
"2015-07-01","318","184",93
"2015-07-02","339","202",93
"2015-07-03","379","236",93
"2015-07-04","388","244",93
"2015-07-05","413","265",93
"2015-07-06","420","271",93
"2015-07-07","426","276",93
"2015-07-08","431","280",93
"2015-07-09","492","330",93
"2015-07-10","588","418",93
"2015-07-11","600","428",93
"2015-07-12","656","474",93
"2015-07-13","704","511",93
"2015-07-14","825","600",93
"2015-07-15","950","667",93
"2015-07-16","992","697",93
"2015-07-17","1008","704",93
"2015-07-18","1009","704",93
"2015-07-19","1018","711",93
"2015-07-20","1026","718",93
"2015-07-21","1033","723",93
"2015-07-22","1045","734",93
"2015-07-23","1046","734",93
"2015-07-24","1047","734",93
"2015-07-25","1049","735",93
"2015-07-26","1050","736",93
"2015-07-27","1054","739",93
"2015-07-28","1055","740",93
"2015-07-29","1059","744",93
"2015-07-30","1063","748",93
"2015-07-31","1067","750",93
"2015-08-01","1070","753",93
"2015-08-02","1073","754",93
"2015-08-03","1075","756",93
"2015-08-04","1078","759",93
"2015-08-05","1079","760",93
"2015-08-06","1080","761",93
"2015-08-07","1081","762",93
"2015-08-08","1082","763",93
"2015-08-09","1082","763",93
"2015-08-10","1083","764",93
"2015-08-11","1085","766",93
"2015-08-12","1086","767",93
"2015-08-13","1086","767",93
"2015-08-14","1089","768",93
"2015-08-15","1089","768",93
"2015-08-16","1090","769",93
"2015-08-17","1102","780",93
"2015-08-18","1104","782",93
"2015-08-19","1111","784",93
"2015-08-20","1129","791",93
"2015-08-21","1134","795",93
"2015-08-22","1137","797",93
"2015-08-23","1139","799",93
"2015-08-24","1140","800",93
"2015-08-25","1141","801",93
"2015-08-26","1146","805",93
"2015-08-27","1152","809",93
"2015-08-28","1155","812",93
"2015-08-29","1156","812",93
"2015-08-30","1156","812",93
"2015-08-31","1158","814",93
"2015-09-01","1159","815",93
"2015-09-02","1160","815",93
"2015-09-03","1162","816",93
"2015-09-04","1164","818",93
"2015-09-05","1165","819",93
"2015-09-06","1167","821",93
"2015-09-07","1167","821",93
"2015-09-08","1168","821",93
"2015-09-09","1169","821",93
"2015-09-10","1169","821",93
"2015-09-11","1170","822",93
"2015-09-12","1170","822",93
"2015-09-13","1171","823",93
"2015-09-14","1171","823",93
"2015-09-15","1171","823",93
"2015-09-16","1171","823",93
"2015-09-17","1173","823",93
"2015-09-18","1174","824",93
"2015-09-19","1177","827",93
"2015-09-20","1179","829",93
"2015-09-21","1181","831",93
"2015-09-22","1183","833",93
"2015-09-23","1184","834",93
"2015-09-24","1185","835",93
"2015-09-25","1187","837",93
"2015-09-26","1188","838",93
"2015-09-27","1188","838",93
"2015-09-28","1189","839",93
"2015-09-29","1193","842",93
"2015-09-30","1195","844",93
"2015-10-01","1195","844",93
"2015-10-02","1197","846",93
"2015-10-03","1197","846",93
"2015-10-04","1197","846",93
"2015-10-05","1200","849",93
"2015-10-06","1200","849",93
"2015-10-07","1200","849",93
"2015-10-08","1201","849",93
"2015-10-09","1205","851",93
"2015-10-10","1207","852",93
"2015-10-11","1208","852",93
"2015-10-12","1208","852",93
"2015-10-13","1211","854",93
"2015-10-14","1212","855",93
"2015-10-15","1213","855",93
"2015-10-01","3","3",94
"2015-10-02","41","41",94
"2015-10-03","64","64",94
"2015-10-04","105","105",94
"2015-10-05","473","467",94
"2015-10-06","630","624",94
"2015-10-07","839","831",94
"2015-10-08","973","965",94
"2015-10-09","1029","1020",94
"2015-10-10","1067","1058",94
"2015-10-11","1099","1089",94
"2015-10-12","1122","1111",94
"2015-10-13","1152","1141",94
"2015-10-14","1190","1179",94
"2015-10-15","1210","1198",94
"2015-06-12","37","37",95
"2015-06-13","50","46",95
"2015-06-14","61","54",95
"2015-06-15","110","85",95
"2015-06-16","175","123",95
"2015-06-17","212","151",95
"2015-06-18","219","156",95
"2015-06-19","230","165",95
"2015-06-20","239","174",95
"2015-06-21","241","175",95
"2015-06-22","245","177",95
"2015-06-23","249","181",95
"2015-06-24","251","182",95
"2015-06-25","255","184",95
"2015-06-26","255","184",95
"2015-06-27","255","184",95
"2015-06-28","257","186",95
"2015-06-29","265","194",95
"2015-06-30","279","206",95
"2015-07-01","286","212",95
"2015-07-02","293","218",95
"2015-07-03","293","218",95
"2015-07-04","294","219",95
"2015-07-05","296","221",95
"2015-07-06","300","225",95
"2015-07-07","305","228",95
"2015-07-08","305","228",95
"2015-07-09","306","229",95
"2015-07-10","306","229",95
"2015-07-11","309","231",95
"2015-07-12","312","234",95
"2015-07-13","316","237",95
"2015-07-14","317","238",95
"2015-07-15","317","238",95
"2015-07-16","317","238",95
"2015-07-17","338","256",95
"2015-07-18","357","275",95
"2015-07-19","371","288",95
"2015-07-20","389","305",95
"2015-07-21","396","312",95
"2015-07-22","401","316",95
"2015-07-23","409","323",95
"2015-07-24","412","326",95
"2015-07-25","415","329",95
"2015-07-26","418","331",95
"2015-07-27","423","336",95
"2015-07-28","427","339",95
"2015-07-29","429","341",95
"2015-07-30","430","342",95
"2015-07-31","434","344",95
"2015-08-01","437","347",95
"2015-08-02","439","349",95
"2015-08-03","506","401",95
"2015-08-04","528","419",95
"2015-08-05","639","524",95
"2015-08-06","689","570",95
"2015-08-07","728","608",95
"2015-08-08","749","628",95
"2015-08-09","771","647",95
"2015-08-10","805","677",95
"2015-08-11","825","694",95
"2015-08-12","834","701",95
"2015-08-13","865","730",95
"2015-08-14","881","745",95
"2015-08-15","884","748",95
"2015-08-16","888","752",95
"2015-08-17","904","768",95
"2015-08-18","906","770",95
"2015-08-19","914","777",95
"2015-08-20","919","782",95
"2015-08-21","920","783",95
"2015-08-22","922","785",95
"2015-08-23","923","786",95
"2015-08-24","930","791",95
"2015-08-25","934","793",95
"2015-08-26","937","796",95
"2015-08-27","941","798",95
"2015-08-28","956","812",95
"2015-08-29","958","814",95
"2015-08-30","960","816",95
"2015-08-31","973","828",95
"2015-09-01","988","841",95
"2015-09-02","989","842",95
"2015-09-03","992","845",95
"2015-09-04","995","848",95
"2015-09-05","1012","863",95
"2015-09-06","1034","874",95
"2015-09-07","1042","881",95
"2015-09-08","1075","914",95
"2015-09-09","1077","915",95
"2015-09-10","1083","919",95
"2015-09-11","1087","922",95
"2015-09-12","1088","923",95
"2015-09-13","1097","930",95
"2015-09-14","1115","941",95
"2015-09-15","1128","950",95
"2015-09-16","1134","954",95
"2015-09-17","1140","958",95
"2015-09-18","1147","965",95
"2015-09-19","1152","970",95
"2015-09-20","1153","971",95
"2015-09-21","1153","971",95
"2015-09-22","1156","974",95
"2015-09-23","1159","976",95
"2015-09-24","1160","977",95
"2015-09-25","1173","989",95
"2015-09-26","1173","989",95
"2015-09-27","1174","990",95
"2015-09-28","1175","991",95
"2015-09-29","1176","992",95
"2015-09-30","1178","994",95
"2015-10-01","1181","995",95
"2015-10-02","1181","995",95
"2015-10-03","1181","995",95
"2015-10-04","1183","995",95
"2015-10-05","1183","995",95
"2015-10-06","1184","995",95
"2015-10-07","1186","996",95
"2015-10-08","1188","997",95
"2015-10-09","1191","999",95
"2015-10-10","1191","999",95
"2015-10-11","1193","1000",95
"2015-10-12","1194","1000",95
"2015-10-13","1195","1001",95
"2015-10-14","1195","1001",95
"2015-10-15","1195","1001",95
"2015-09-28","44","39",96
"2015-09-29","273","217",96
"2015-09-30","554","458",96
"2015-10-01","706","580",96
"2015-10-02","787","647",96
"2015-10-03","822","672",96
"2015-10-04","882","712",96
"2015-10-05","943","761",96
"2015-10-06","1098","899",96
"2015-10-07","1141","935",96
"2015-10-08","1161","951",96
"2015-10-09","1168","958",96
"2015-10-10","1172","962",96
"2015-10-11","1175","965",96
"2015-10-12","1185","973",96
"2015-10-13","1189","977",96
"2015-10-14","1191","979",96
"2015-10-15","1192","979",96
"2015-07-01","6","2",97
"2015-07-02","316","4",97
"2015-07-03","630","7",97
"2015-07-04","721","9",97
"2015-07-05","752","9",97
"2015-07-06","790","10",97
"2015-07-07","839","10",97
"2015-07-08","1043","12",97
"2015-07-09","1066","12",97
"2015-07-10","1068","12",97
"2015-07-11","1068","12",97
"2015-07-12","1069","12",97
"2015-07-13","1071","12",97
"2015-07-14","1078","13",97
"2015-07-15","1081","14",97
"2015-07-16","1081","14",97
"2015-07-17","1081","14",97
"2015-07-18","1081","14",97
"2015-07-19","1084","15",97
"2015-07-20","1087","16",97
"2015-07-21","1089","16",97
"2015-07-22","1092","16",97
"2015-07-23","1099","16",97
"2015-07-24","1100","16",97
"2015-07-25","1102","16",97
"2015-07-26","1104","16",97
"2015-07-27","1104","16",97
"2015-07-28","1104","16",97
"2015-07-29","1105","16",97
"2015-07-30","1105","16",97
"2015-07-31","1105","16",97
"2015-08-01","1106","16",97
"2015-08-02","1107","16",97
"2015-08-03","1108","16",97
"2015-08-04","1108","16",97
"2015-08-05","1108","16",97
"2015-08-06","1108","16",97
"2015-08-07","1116","16",97
"2015-08-08","1120","16",97
"2015-08-09","1130","16",97
"2015-08-10","1137","17",97
"2015-08-11","1139","17",97
"2015-08-12","1139","17",97
"2015-08-13","1140","17",97
"2015-08-14","1140","17",97
"2015-08-15","1140","17",97
"2015-08-16","1141","17",97
"2015-08-17","1141","17",97
"2015-08-18","1142","17",97
"2015-08-19","1142","17",97
"2015-08-20","1142","17",97
"2015-08-21","1142","17",97
"2015-08-22","1143","17",97
"2015-08-23","1144","17",97
"2015-08-24","1144","17",97
"2015-08-25","1144","17",97
"2015-08-26","1144","17",97
"2015-08-27","1144","17",97
"2015-08-28","1144","17",97
"2015-08-29","1145","17",97
"2015-08-30","1145","17",97
"2015-08-31","1145","17",97
"2015-09-01","1145","17",97
"2015-09-02","1145","17",97
"2015-09-03","1145","17",97
"2015-09-04","1145","17",97
"2015-09-05","1145","17",97
"2015-09-06","1146","17",97
"2015-09-07","1147","18",97
"2015-09-08","1147","18",97
"2015-09-09","1147","18",97
"2015-09-10","1147","18",97
"2015-09-11","1147","18",97
"2015-09-12","1147","18",97
"2015-09-13","1148","18",97
"2015-09-14","1148","18",97
"2015-09-15","1148","18",97
"2015-09-16","1148","18",97
"2015-09-17","1148","18",97
"2015-09-18","1148","18",97
"2015-09-19","1148","18",97
"2015-09-20","1149","18",97
"2015-09-21","1149","18",97
"2015-09-22","1149","18",97
"2015-09-23","1149","18",97
"2015-09-24","1149","18",97
"2015-09-25","1150","18",97
"2015-09-26","1150","18",97
"2015-09-27","1150","18",97
"2015-09-28","1151","18",97
"2015-09-29","1151","18",97
"2015-09-30","1151","18",97
"2015-10-01","1151","18",97
"2015-10-02","1151","18",97
"2015-10-03","1151","18",97
"2015-10-04","1151","18",97
"2015-10-05","1151","18",97
"2015-10-06","1151","18",97
"2015-10-07","1151","18",97
"2015-10-08","1151","18",97
"2015-10-09","1153","18",97
"2015-10-10","1155","18",97
"2015-10-11","1156","18",97
"2015-10-12","1156","18",97
"2015-10-13","1156","18",97
"2015-10-14","1156","18",97
"2015-10-15","1156","18",97
"2015-10-06","5","5",98
"2015-10-07","31","24",98
"2015-10-08","212","84",98
"2015-10-09","629","292",98
"2015-10-10","730","314",98
"2015-10-11","831","361",98
"2015-10-12","903","394",98
"2015-10-13","976","443",98
"2015-10-14","1104","525",98
"2015-10-15","1151","558",98
"2015-08-17","360","0",99
"2015-08-18","659","0",99
"2015-08-19","780","0",99
"2015-08-20","852","0",99
"2015-08-21","934","0",99
"2015-08-22","1002","0",99
"2015-08-23","1035","0",99
"2015-08-24","1058","0",99
"2015-08-25","1074","0",99
"2015-08-26","1082","0",99
"2015-08-27","1095","0",99
"2015-08-28","1102","0",99
"2015-08-29","1105","0",99
"2015-08-30","1107","0",99
"2015-08-31","1109","0",99
"2015-09-01","1111","0",99
"2015-09-02","1111","0",99
"2015-09-03","1112","0",99
"2015-09-04","1114","0",99
"2015-09-05","1114","0",99
"2015-09-06","1117","0",99
"2015-09-07","1118","0",99
"2015-09-08","1120","0",99
"2015-09-09","1120","0",99
"2015-09-10","1120","0",99
"2015-09-11","1120","0",99
"2015-09-12","1121","0",99
"2015-09-13","1121","0",99
"2015-09-14","1121","0",99
"2015-09-15","1123","0",99
"2015-09-16","1123","0",99
"2015-09-17","1123","0",99
"2015-09-18","1125","0",99
"2015-09-19","1126","0",99
"2015-09-20","1127","0",99
"2015-09-21","1127","0",99
"2015-09-22","1127","0",99
"2015-09-23","1127","0",99
"2015-09-24","1128","0",99
"2015-09-25","1128","0",99
"2015-09-26","1128","0",99
"2015-09-27","1129","0",99
"2015-09-28","1129","0",99
"2015-09-29","1129","0",99
"2015-09-30","1132","0",99
"2015-10-01","1133","0",99
"2015-10-02","1133","0",99
"2015-10-03","1134","0",99
"2015-10-04","1134","0",99
"2015-10-05","1134","0",99
"2015-10-06","1134","0",99
"2015-10-07","1134","0",99
"2015-10-08","1134","0",99
"2015-10-09","1134","0",99
"2015-10-10","1134","0",99
"2015-10-11","1135","0",99
"2015-10-12","1135","0",99
"2015-10-13","1135","0",99
"2015-10-14","1135","0",99
"2015-10-15","1137","0",99
"2015-08-04","11","0",100
"2015-08-05","22","0",100
"2015-08-06","30","0",100
"2015-08-07","45","0",100
"2015-08-08","47","0",100
"2015-08-09","47","0",100
"2015-08-10","53","0",100
"2015-08-11","59","0",100
"2015-08-12","68","0",100
"2015-08-13","74","0",100
"2015-08-14","82","0",100
"2015-08-15","86","0",100
"2015-08-16","88","0",100
"2015-08-17","96","0",100
"2015-08-18","105","0",100
"2015-08-19","129","0",100
"2015-08-20","214","0",100
"2015-08-21","516","0",100
"2015-08-22","672","0",100
"2015-08-23","758","0",100
"2015-08-24","802","0",100
"2015-08-25","862","0",100
"2015-08-26","883","0",100
